+---------------------+--------------+---------+---------------------+-------------+--------+
|     Date Hour 12    | Predicted 12 | Real 12 |     Date Hour 0     | Predicted 0 | Real 0 |
| 2011-07-15 12:00:00 |   78.72156   |   70.0  | 2011-07-16 00:00:00 |  109.360855 |  72.0  |
| 2011-07-16 12:00:00 |   72.33402   |   69.0  | 2011-07-17 00:00:00 |  54.855743  |  48.0  |
| 2011-07-17 12:00:00 |  159.04166   |  166.0  | 2011-07-18 00:00:00 |   96.3964   | 117.0  |
| 2011-07-18 12:00:00 |   87.52077   |  101.0  | 2011-07-19 00:00:00 |  171.02293  | 165.0  |
| 2011-07-19 12:00:00 |  102.81348   |   66.0  | 2011-07-20 00:00:00 |   61.54828  |  51.0  |
| 2011-07-20 12:00:00 |  31.960815   |   24.0  | 2011-07-21 00:00:00 |  126.87586  | 100.0  |
| 2011-07-21 12:00:00 |  103.35959   |   95.0  | 2011-07-22 00:00:00 |  116.66413  |  94.0  |
| 2011-07-22 12:00:00 |  165.25195   |  161.0  | 2011-07-23 00:00:00 |  275.52206  | 261.0  |
| 2011-07-23 12:00:00 |  338.00964   |  302.0  | 2011-07-24 00:00:00 |  305.77164  | 361.0  |
| 2011-07-24 12:00:00 |  352.83853   |  375.0  | 2011-07-25 00:00:00 |  18.190046  |  20.0  |
| 2011-07-25 12:00:00 |   72.67481   |   48.0  | 2011-07-26 00:00:00 |   89.09738  |  85.0  |
| 2011-07-26 12:00:00 |  24.251009   |   23.0  | 2011-07-27 00:00:00 |   81.45188  |  32.0  |
| 2011-07-27 12:00:00 |  91.803665   |   88.0  | 2011-07-28 00:00:00 |  110.02573  | 116.0  |
| 2011-07-28 12:00:00 |  204.99792   |  201.0  | 2011-07-29 00:00:00 |  276.67188  | 286.0  |
| 2011-07-29 12:00:00 |  43.521168   |   42.0  | 2011-07-30 00:00:00 |   41.06492  |  39.0  |
| 2011-07-30 12:00:00 |  37.431316   |   18.0  | 2011-07-31 00:00:00 |   70.51854  |  61.0  |
| 2011-07-31 12:00:00 |   31.23061   |   38.0  | 2011-08-01 00:00:00 |  15.680286  |  0.0   |
| 2011-08-01 12:00:00 |   16.35344   |   0.0   | 2011-08-02 00:00:00 |  17.889797  |  0.0   |
| 2011-08-02 12:00:00 |  15.500863   |   0.0   | 2011-08-03 00:00:00 |  13.672763  |  0.0   |
| 2011-08-03 12:00:00 |  13.350408   |   59.0  | 2011-08-04 00:00:00 |   80.41767  |  85.0  |
| 2011-08-04 12:00:00 |  126.41513   |  106.0  | 2011-08-05 00:00:00 |  125.87386  | 118.0  |
| 2011-08-05 12:00:00 |  135.69658   |  134.0  | 2011-08-06 00:00:00 |  110.12275  | 114.0  |
| 2011-08-06 12:00:00 |  12.985857   |   0.0   | 2011-08-07 00:00:00 |  13.414121  | 105.0  |
| 2011-08-07 12:00:00 |  18.782696   |   0.0   | 2011-08-08 00:00:00 |  14.371354  |  0.0   |
| 2011-08-08 12:00:00 |   89.02729   |   91.0  | 2011-08-09 00:00:00 |  152.01581  |  0.0   |
| 2011-08-09 12:00:00 |  222.82904   |  230.0  | 2011-08-10 00:00:00 |   9.662146  |  0.0   |
| 2011-08-10 12:00:00 |  14.654424   |   0.0   | 2011-08-11 00:00:00 |   86.88606  |  74.0  |
| 2011-08-11 12:00:00 |  93.751854   |   87.0  | 2011-08-12 00:00:00 |  170.66339  | 123.0  |
| 2011-08-12 12:00:00 |  130.80534   |  132.0  | 2011-08-13 00:00:00 |  139.15446  | 113.0  |
| 2011-08-13 12:00:00 |  146.79337   |  135.0  | 2011-08-14 00:00:00 |  143.17604  | 125.0  |
| 2011-08-14 12:00:00 |  124.95201   |  108.0  | 2011-08-15 00:00:00 |  158.17383  | 165.0  |
| 2011-08-15 12:00:00 |  148.26901   |  118.0  | 2011-08-16 00:00:00 |  35.945827  |  10.0  |
| 2011-08-16 12:00:00 |  10.324144   |   7.0   | 2011-08-17 00:00:00 |  59.880848  |  45.0  |
| 2011-08-17 12:00:00 |  100.69958   |   88.0  | 2011-08-18 00:00:00 |   22.7162   |  16.0  |
| 2011-08-18 12:00:00 |  17.961685   |   9.0   | 2011-08-19 00:00:00 |   58.78876  |  48.0  |
| 2011-08-19 12:00:00 |  96.451904   |   81.0  | 2011-08-20 00:00:00 |   80.52909  |  67.0  |
| 2011-08-20 12:00:00 |  86.219284   |   85.0  | 2011-08-21 00:00:00 |   71.01446  |  60.0  |
| 2011-08-21 12:00:00 |   94.02414   |   91.0  | 2011-08-22 00:00:00 |  10.803337  | 104.0  |
| 2011-08-22 12:00:00 |  109.83915   |  110.0  | 2011-08-23 00:00:00 |  13.616797  | 130.0  |
| 2011-08-23 12:00:00 |   7.784987   |   0.0   | 2011-08-24 00:00:00 |  14.546727  |  92.0  |
| 2011-08-24 12:00:00 |  151.73724   |  134.0  | 2011-08-25 00:00:00 |  103.65723  |  87.0  |
| 2011-08-25 12:00:00 |   97.42156   |   80.0  | 2011-08-26 00:00:00 |  131.21237  | 121.0  |
| 2011-08-26 12:00:00 |  59.481956   |   69.0  | 2011-08-27 00:00:00 |   122.3322  | 118.0  |
| 2011-08-27 12:00:00 |  114.47025   |  109.0  | 2011-08-28 00:00:00 |  93.800354  |  78.0  |
| 2011-08-28 12:00:00 |   89.32532   |   77.0  | 2011-08-29 00:00:00 |   85.52367  |  65.0  |
| 2011-08-29 12:00:00 |  138.24396   |  104.0  | 2011-08-30 00:00:00 |  201.06656  | 202.0  |
| 2011-08-30 12:00:00 |  184.86188   |  152.0  | 2011-08-31 00:00:00 |  183.83563  | 193.0  |
| 2011-08-31 12:00:00 |  206.18147   |  213.0  | 2011-09-01 00:00:00 |  334.53638  | 280.0  |
| 2011-09-01 12:00:00 |   34.66928   |   27.0  | 2011-09-02 00:00:00 |  45.081482  |  39.0  |
| 2011-09-02 12:00:00 |  59.091347   |   40.0  | 2011-09-03 00:00:00 |  60.466633  |  47.0  |
| 2011-09-03 12:00:00 |  115.13131   |   89.0  | 2011-09-04 00:00:00 |  146.68681  | 169.0  |
| 2011-09-04 12:00:00 |   77.12729   |   79.0  | 2011-09-05 00:00:00 |   63.04286  |  73.0  |
| 2011-09-05 12:00:00 |  166.54037   |  151.0  | 2011-09-06 00:00:00 |  50.216362  |  49.0  |
| 2011-09-06 12:00:00 |   88.86009   |  103.0  | 2011-09-07 00:00:00 |  200.01439  | 195.0  |
| 2011-09-07 12:00:00 |  275.19153   |  287.0  | 2011-09-08 00:00:00 |  83.055664  |  80.0  |
| 2011-09-08 12:00:00 |  36.642452   |   23.0  | 2011-09-09 00:00:00 |  62.095573  |  43.0  |
| 2011-09-09 12:00:00 |   8.257334   |   16.0  | 2011-09-10 00:00:00 |  30.134256  |  48.0  |
| 2011-09-10 12:00:00 |  25.318203   |   8.0   | 2011-09-11 00:00:00 |  31.737291  |  35.0  |
| 2011-09-11 12:00:00 |  46.879307   |   33.0  | 2011-09-12 00:00:00 |  66.310295  |  68.0  |
| 2011-09-12 12:00:00 |  140.39833   |  149.0  | 2011-09-13 00:00:00 |  105.195175 | 108.0  |
| 2011-09-13 12:00:00 |  125.49278   |  126.0  | 2011-09-14 00:00:00 |   130.7378  | 142.0  |
| 2011-09-14 12:00:00 |  193.13542   |  196.0  | 2011-09-15 00:00:00 |  181.45903  | 204.0  |
| 2011-09-15 12:00:00 |   171.8424   |  160.0  | 2011-09-16 00:00:00 |   90.49515  |  36.0  |
| 2011-09-16 12:00:00 |  23.233019   |   11.0  | 2011-09-17 00:00:00 |  35.509598  |  25.0  |
| 2011-09-17 12:00:00 |   13.34709   |   11.0  | 2011-09-18 00:00:00 |   66.54568  |  49.0  |
| 2011-09-18 12:00:00 |  18.786007   |   5.0   | 2011-09-19 00:00:00 |   41.68762  |  48.0  |
+---------------------+--------------+---------+---------------------+-------------+--------+
